Unnamed: 0,A,B,C,D,E,F,outcome
1894,34.36123033091983,34.29509888003291,43.68961688595856,51.0318457390309,67.08050302954203,39.053931918652594,64375.26522005732
1895,34.84853808214324,35.903080870282885,38.57533269789391,55.884767627573225,47.663871758774334,64.32109368925663,84219.36636775649
1896,32.41438261341208,32.28969262022846,47.5098694983341,63.06780882272406,61.8491386617426,110.2368898286569,64977.204240398285
1897,34.15675034750886,38.86849119897368,36.35753647908332,52.0468803872217,74.24039900256369,128.5660378668382,44929.45124605809
1898,32.34148433281029,38.66095238780544,38.8860790297476,39.29173151000554,39.587308666169285,55.00186597896918,98746.72526800052
1899,34.73519561602563,39.79697106341835,37.07624520813674,47.701158544614906,36.24585705039991,97.75326068863684,97687.076435568
1900,35.698012309475985,36.93511997243495,43.54364209223142,43.351474522895245,37.35933365775576,125.94987204784228,97393.62606377904
1901,32.39102783195309,34.15811506224862,42.01614612726925,34.691708592753784,44.63155570524945,62.68985233749275,89378.35828796812
1902,33.59147042803991,35.54292800794899,35.328516853765414,44.8766711931408,70.43925146480159,78.6979565298281,72569.13853766953
1903,35.45261018721589,39.6759474796458,41.84743051700798,44.27672973181363,60.574976115113735,102.62584702463522,82734.65625169757
1904,32.13610203739569,33.8204714271144,38.35860740137742,61.7421600215294,65.0772840627591,104.54551871525813,58935.356652931616
1905,34.02932841762985,37.65317527206191,37.10658149734172,37.18914995666901,60.347411175067,119.8906438260048,86138.65317558804
1906,33.835511781865094,38.45568707054156,36.71704408120963,45.07879955628088,49.40733893665966,34.09635319918114,90238.3847488327
1907,35.235016174612504,34.95710418660457,37.37169145359448,37.23837158845921,92.73077018725624,159.55825167479313,17229.671919668865
1908,32.69145784393338,37.52721217220802,37.71353595459113,47.2527501137091,69.46614625650295,109.82518315324644,73492.76787806912
1909,32.94038999707758,33.349715562926704,37.886335034264825,60.29520945649797,50.04217350143856,75.98758753110786,83284.11592782589
1910,34.18716494982649,34.287380073270086,37.82757162548106,41.16771843411548,91.9625593937462,153.6551876967007,31213.560677645888
1911,32.658335199747825,33.46187940352405,39.77988482914776,47.393525465221884,49.86042977588669,96.70154538181188,90545.1549268256
1912,35.01085759220261,32.95586506456392,37.56148203324438,58.75481296268349,52.1179663321256,132.90190237771458,85691.76960174409
1913,35.06675822189369,37.17692458721096,35.718146831905244,59.4733703818619,72.45667473478073,32.83877688491347,64405.71471951155
1914,34.519238349791046,35.549895794736216,46.19624081700006,44.41403116717005,93.32772748894,137.17998196415653,9601.855691737932
1915,32.941459490624915,37.16349437150475,41.10419844302383,39.71094994794,43.246908071948674,143.27182106303883,91299.3454002439
1916,32.17600502416805,32.05544515354188,34.148246477960235,46.76828137043921,50.117280878882575,59.65205209366806,87407.96163002297
1917,34.93164590968791,38.730297981016406,43.60193982609433,46.83872197558945,74.93218579807996,102.39961946303536,43911.444872117136
1918,34.122863003351554,34.263343846285174,35.58550409105852,46.97337612959015,82.3758135152479,151.3373687933056,46184.39530062534
1919,32.815803442586386,35.21566193740164,38.26443410002045,52.077328595472096,66.47224516722989,159.50681003732785,73935.2733560138
1920,35.35985835675465,35.04086288013976,32.97226688373103,40.30371707566734,61.12625573797902,73.53796318563556,73894.36755107762
1921,33.232911954585546,39.15018903440084,37.68388348231284,46.521580205327965,56.37002864121179,91.47563459103104,88908.88117106393
1922,32.61894198590318,36.46515647484481,43.89380636956661,32.79206528816782,81.66334732695395,112.3553953419826,62644.79005754037
1923,34.64047366826729,32.28083610453756,36.19223229450954,36.679059004170256,54.209176742168005,97.0431657869471,87303.62576963293
1924,33.362730119598794,34.970833712283174,43.83092062124063,58.51386481871573,92.47796896433364,138.24925405908974,21373.06965121752
1925,32.42768134668792,36.18630797805506,44.78816780706711,33.88233329894909,62.61893703710203,117.41892611955224,68502.17391758831
1926,35.014710715330324,32.19800087099783,42.701720930818354,35.860819519839005,69.92610692458378,159.37205277913472,69328.40014074021
1927,35.64436141360506,36.78054559753555,34.162620559281926,38.60602467328451,91.22209047303384,41.211068615823606,27292.97231576944
1928,34.57352008243281,38.669359892802994,35.086833327020926,53.25854637480784,70.51801366712968,104.1387757878572,65789.23343379778
1929,35.62347434538593,39.34004874572881,47.77788370415092,62.45594748140149,55.57702815683527,111.71680539873468,68790.30100459786
1930,33.547562192457484,34.99036177092745,39.5770801652051,35.523843899098665,81.32579500448345,117.01506772219584,62894.11104330335
1931,35.87836696415579,32.68771950837018,34.475811566683376,51.07713775084272,45.006158190753645,61.14685234362659,96059.08057167346
1932,34.54353205668976,33.5648860035442,40.04092135629048,59.0727463243673,75.67014347403486,58.17670575196232,56973.53600774304
1933,33.537733119872186,39.388058613531456,38.59759972677436,59.054811819018425,60.48834626883738,145.00927209293286,73609.21500160258
1934,33.45692572049178,35.007785126443764,39.846977820481385,58.06003190716858,34.22581811842165,126.43398310623746,92724.91239988664
1935,33.60870071627379,33.85021864222013,41.31349808501865,50.2598612809078,84.68376134376678,78.61357030197428,42034.95164296888
1936,33.112595862941355,39.34814063654159,43.45776394336007,34.85197588380403,89.05283051132162,70.34177986001083,29562.4378338002
1937,34.05321284249099,36.0784890392501,46.28032731386237,43.21822205944758,70.50894548129538,143.8536921114742,65464.9723707116
1938,33.025182107318535,39.04860967388147,35.92386516859837,33.03411325832413,45.20157708139237,33.974581153348566,98060.93838694584
1939,33.65990344965163,32.66897515333042,32.76661498132656,44.29711303457586,41.06817592821007,33.58742848211726,99823.18871831828
1940,33.39133416897858,36.54603647705674,47.95098602568724,57.19465210859955,57.520466480615305,139.17841213436782,71117.76263302087
1941,33.59701412209243,38.82879204391025,32.8577050181582,37.60093502416913,60.76437007874164,91.33714076981612,76832.84499608954
1942,32.84424156021079,32.619067126975835,44.414933852394576,57.24357866257992,52.778127851927245,74.11276510068475,73172.09580149848
1943,32.91441470953131,39.6768456963403,44.24308361587509,32.97465505199503,59.56195072091074,143.5490030936478,71720.97189056652
1944,35.34439774005909,32.61574232632216,42.70238162725788,43.307497814525775,51.52479074583994,92.8129570214111,86147.16568253792
1945,32.45668943068561,38.81078263551503,38.94697288366139,61.32701047123909,69.08145574843944,117.12208370087126,62410.4832170427
1946,33.99938203723603,39.09301983268165,41.534035994433694,41.3570667822651,48.22154986080968,126.12264098417891,82271.40625151736
1947,34.94939937059949,36.72742545925922,46.695574358996325,33.07168325987835,49.91471273088368,43.71012532515158,80410.15471589382
1948,33.02187219486782,39.77234471201448,42.44334903713425,42.53304145399537,92.79945912239435,89.25467574418265,37891.27460434842
1949,32.52769546261588,32.327354107377886,39.50889497465728,35.802254765411575,51.13466247843602,35.75870352141968,89872.32250767296
1950,35.17180230216157,37.92867434825487,40.646062545713285,63.95578871575643,42.73762527926875,125.60946068729872,79062.03144417731
1951,35.11419500979699,34.86647384965318,39.77584740912408,41.76796695642878,72.80136929460556,134.16418269317697,54455.93729634647
1952,32.447266399514405,32.46222952997566,33.45345436035653,49.505588233620266,74.96707540270961,130.01953536972798,69009.31801655972
1953,33.56034630349848,39.22564200694075,43.88104782738482,35.68748733575015,41.27580923338285,131.27683070047422,97615.24849192749
1954,33.48708050692257,36.9562046192555,35.053780076061656,49.20629506596998,88.30596039488717,123.92861198385935,24958.05057969055
1955,33.10110839564636,34.6849691540316,37.71891397262034,35.7363051519845,49.33730043160747,47.21159796612571,85364.90121763562
1956,34.064696255611565,32.42379018317803,47.50202733666417,48.22069576599584,74.29616393144244,125.52776946353082,64528.96278417791
1957,33.93958479386661,33.64049953228485,44.20388691780505,45.3098724113229,83.2743612546132,67.55396450515019,38244.22249836796
1958,34.47524000534413,37.6535644976558,42.64630347855096,43.6145756787323,53.573547809695306,60.64695868082634,75540.97607413238
1959,32.71314997747907,33.73253770815939,47.16997273018431,42.210541808516986,34.52703133433101,91.48156751674188,93528.81857081526
1960,34.63475383769078,36.68352682561841,37.06107252123555,44.25978564250202,65.57102989700489,106.6830354412156,75570.19333925654
1961,34.6524512209771,35.64427761388889,38.38318050941842,41.14229960618134,64.77174031798157,106.84839804580312,81585.89324129751
1962,33.4320185592306,39.34473095820647,42.88573879206243,42.249537544101365,46.33142118469059,112.56237611291132,89633.98718579908
1963,35.299172618230386,39.66287200645024,43.44255798474661,49.37156714847018,74.737480747823,95.40090640850042,49680.44022369204
1964,35.15141147189184,32.890873780440565,43.8687002627731,43.89333951925797,87.89328536430985,140.04114916717697,39701.73821625071
1965,34.308332696128936,32.72964635527756,41.53418623940512,57.06368628636047,61.35578755003821,38.21267719956487,64216.49683064159
1966,32.66381509478598,32.1287262854473,46.68982894617761,40.86484308077951,90.84043422680656,76.82676736132954,27689.964378648336
1967,32.70768933159706,32.94945763121814,47.39996107743525,37.53924550739325,85.08442827352471,105.44716233950966,31366.98917520746
1968,32.21221608731618,38.25913100468604,36.28512908294917,36.97628640100751,55.597510859448256,147.39608741315715,86903.92632883281
1969,32.51776942726919,36.71269103046509,33.58495700000536,56.7392815822173,93.63460486999324,54.63331902248153,37133.52550971122
1970,34.59078113647624,37.80327518451918,39.65919013770581,41.82793813920765,87.55693853254846,131.83842262281092,54284.057959450205
1971,33.54745302071016,37.05355181773559,46.96901479913764,37.22164022953564,82.7432298699478,59.53764504688623,36047.92354592911
1972,33.89916795379366,36.67536113761788,44.2687125389828,43.95068521334532,73.14076689033004,145.58341105945362,51920.99893777812
1973,33.53146260557232,34.68097468190298,37.183284866343335,38.41460354186796,70.3201269515339,67.39424515917912,64788.815457925964
1974,32.8801028065155,34.132680649668146,39.963457224644415,36.2026047937962,52.667895760141775,128.69558656113384,94182.19089716408
1975,35.38972714178935,38.313500768087415,47.87200803499603,36.67007927164266,60.66231410736801,67.80992982238375,78446.05785679218
1976,33.177519123620364,37.4055114628203,41.591679044609045,56.53688265972782,76.86574486603823,72.951776358624,52324.2689827039
1977,35.067528946831146,34.462177905523625,33.452071873313514,58.111947460167954,79.1993159498115,103.91426401322178,43887.1675343992
1978,35.835507383166224,36.60664704120036,32.74546437923081,35.86396534528669,38.81878881986307,88.75424446250248,105948.9266820844
1979,32.008748787108004,39.26435237653365,46.83905870733045,49.49325725376121,71.27522195800023,149.13219439372827,59387.44107079378
1980,34.367271337674325,36.85162913629017,46.44014026309448,44.64988022221127,92.94350645216434,61.02802975784165,24672.181196509337
1981,32.27617747720868,38.29405965594785,39.55078744029248,60.75937500872625,43.69078942083055,96.64395463283265,81632.38464261312
1982,35.0190816586943,36.349103375788765,47.46399984872646,44.07596817165509,70.48503725552588,138.9807580034962,65976.7542326146
1983,32.169430360431896,39.521176897654975,38.99685058569129,51.85249847877361,41.956771035872464,141.2694135551292,97179.0261339936
1984,35.27201901692843,32.31776976839904,40.98461588792679,47.53574009316157,54.775906973524,94.2346695167938,77811.61556034259
1985,34.65686779680669,38.64932260867017,35.49433409904621,40.85265512778727,70.15069040308722,153.6483579391171,59829.06230718032
1986,32.46230738123627,39.93939088257128,32.37907320530249,51.421019753266414,46.60217265841454,98.1020946701672,83962.42720938116
1987,35.78595264650811,33.27758447719003,40.70057898873111,37.31452747634657,80.09624092093759,97.15309120948132,57399.27610388392
1988,32.90489638346072,38.69115526033772,42.72939701878247,34.70281713233692,53.75511262259384,95.33033331529428,82862.58845398395
1989,33.75471645075204,35.870416818105994,45.314445605212825,38.29686573035514,53.34617913998276,152.55533327416074,89690.13834149914
1990,35.40792210033893,39.07223221797745,46.98656494012793,57.61259782162753,53.52525910637061,93.31776930264672,82683.16403810648
1991,34.91354098969035,36.26959583528424,34.15945210013725,32.48507889028478,47.69995130537939,116.86575441897172,94316.99886971962
1992,34.13898959996254,38.55101407781439,35.03217233872073,51.921254074446935,54.71967265706103,82.20049982841803,81715.69793721562
1993,35.34437571651261,34.42010341539517,39.47880752912646,58.28975800164388,50.54242204751272,91.43544987573831,72956.72635672832
1994,32.86090968816145,39.15565457509888,42.82050280976998,52.728692379364816,60.91698107169768,139.33306885724616,77757.11358601478
1995,34.18058941615309,37.14686595023526,44.7574559070477,39.67531416802113,82.66832932390744,115.47885540460096,43069.32900781529
1996,32.75821944380437,34.903497688770784,44.7998098435909,37.50694940133681,83.46311416547807,60.97051214051862,31894.414333648223
1997,32.39263834060773,36.21891901185223,42.82037645035446,53.70692614603885,77.64601039075097,119.99566272337631,38308.42613850215
1998,33.44623460697017,32.949076570841456,36.844815047501136,45.82621412861495,83.6258071350052,60.06134596463855,52493.69605093697
