A,B,C,D,E,F,outcome
0.3065929207436612,1.67159027424119,0.4232856812821132,0.19568056153546876,0.06880720330601225,1.20331103342672,1.548445426167917
0.020318180456225576,1.7716604873465673,0.19418223553613587,1.2551703274647024,0.11887563013867375,0.38435925842832863,3.0894523938377194
0.8373955221356468,1.4774613777359287,0.09292429443542186,0.745069885203248,0.24683344991421674,0.6423643623002664,1.4263882070974132
0.9651064829648769,0.7139553186542023,0.33982938599785684,2.2004890889925317,0.14403048108317942,2.802212592242933,3.6452082055556168
0.8849579847476949,0.7455084719567164,0.4121227627713369,2.159120372521014,0.11238981296871092,1.9849735299742486,3.6283786857615192
0.6347594676126268,1.4215362279040986,0.41425627383108465,1.4550943071638347,0.30937691227606795,2.9179085014748183,3.2638645147282936
0.3405938257390244,1.2654511264518167,0.32061394741922633,1.4196354736600856,0.23136175642038775,3.3943588911074363,4.484711162099843
0.6342856147954224,0.06453576466619237,0.3588620309624943,0.521898899724548,0.11369653223382614,1.9765166925781477,3.5781511506236505
0.6959305233850939,0.7301461906984936,0.2258566331139601,0.11860096810994147,0.13929454995398466,1.8197796602290712,5.144372421450408
0.505061086954923,0.9271389441495275,0.16978232334746052,1.0934208847213256,0.28044171706130516,3.7114057126104028,4.377604197777334
0.20614667187041702,1.1603478411964996,0.14492894210298768,0.6488453370997825,0.15099012188699604,2.3484327116093935,4.458740130994486
0.9431367117796672,1.9741142644014902,0.2059375346698446,0.2928357832653797,0.1262110243126963,3.287887926792911,2.2707300055939723
0.8810169884481235,1.3921618152914716,0.457716026605679,0.3349497301060642,0.15553786863228006,1.5455316057526458,2.9905991113596992
0.7718883149730109,1.92549930421817,0.07850334411686291,0.0029671316857984853,0.022334511553680676,0.3735941184584881,0.4258711758362946
0.12861294413713947,1.7043992901738831,0.4454591159906658,1.5070811053364093,0.15759529404371264,2.575969936676864,3.6682505119199424
0.22859494112804185,0.9985973376641162,0.059987286409682566,2.8811672326891133,0.12195100017603273,2.604293208661451,3.347257446952757
0.5549450830418989,0.49483135406598144,0.41228997100212905,0.9116289777194478,0.0543936147504979,0.13381686568407147,2.377243449118185
0.06951404448978638,0.32958796052627826,0.3233086415209926,2.2595044077273183,0.019594880912804313,1.4545901940209407,2.1748789030464066
0.6785794172347457,0.7579476559045513,0.38390858470792955,2.8208237183134037,0.11277232791079418,2.979562156022859,2.998358507545432
0.5274925489597623,0.8347163972963594,0.34782333638648194,2.899596558974975,0.16988320280172814,2.605354498472469,5.155855338572944
0.7743839172861111,0.5670612550622111,0.14129746371646215,0.7199779408648901,0.14041377402034688,0.6171470079860899,2.732633636063107
0.7594610880374184,1.6621295151551574,0.3114841351238077,0.4673275131122876,0.2741564679660676,2.880018699506393,2.0469285241990107
0.7088101387575049,0.776852561525865,0.2941376242016489,1.0639909188337389,0.17283147581478112,0.47473999762199415,4.836129444474626
0.00648405064639479,0.34610649502339674,0.2273777691114215,0.2502940124358544,0.23787694566293704,0.0950857704075907,1.9195626818342602
0.5590987601935008,1.3263664710544623,0.47440255158308636,2.4936637335346936,0.17444157342354683,3.527202787478249,3.464006431893704
0.43096624285695667,0.7025523703929965,0.24025239494670936,0.8782547447999035,0.03370097087875901,2.2611248403611683,5.08907084793486
0.26766100873913223,1.2480686131297358,0.45054700408268,2.080102093946373,0.10477393962145228,2.4570324077112975,3.5763009500191054
0.9320044444018483,1.332090999934615,0.4408197473202034,0.8558563797291072,0.2158826600601429,1.9306465588013983,3.412445335051789
0.5718814033335079,0.4318015138669441,0.44854581571593166,0.16337380841699256,0.07067166333781438,3.6539330953456886,1.7034446918918353
0.035425181686104035,1.3364442417877709,0.48809392931288814,0.11907911786256481,0.0029521089599800856,1.4395435486235229,1.6077839124606554
0.6175726455577845,0.7958755568371361,0.13588578340707855,2.574906500684648,0.14110235940461546,3.716319774001148,3.716503593807748
0.14407711523413175,0.47419850154824317,0.4183410468243417,0.02159995049735064,0.03508341414261741,1.6569003199140124,1.6509994800424543
0.07473641395673042,1.2479794436577756,0.2638142567367202,2.152711235592188,0.14364054476331287,2.3804300509132488,5.025038376619701
0.8744621086606081,0.5538173882611959,0.3838029478906274,1.825162504371793,0.3152504880299172,2.638464978956886,2.56580718262036
0.3247844372285855,1.112990794835792,0.3680282360749604,1.0317063368070691,0.3152250266560892,0.5919203395855888,3.17297195099712
0.8000737221180296,1.4664754008332588,0.05685607579667798,0.876560403473958,0.06159663503940317,1.8863289188008574,2.5874700810783002
0.5825226175319538,1.5309032127596875,0.4732047245977661,2.059334863316637,0.006669380385724917,2.2188193343787512,3.303205573724907
0.12268778078294995,0.2989751234779229,0.13695836617697726,0.5643816344547554,0.14872301388813028,3.9633977784321113,1.9765070001674974
0.06818428379002694,1.3277578645499506,0.0012329181625702346,2.8554126643358746,0.30681795705441206,3.8809164005589407,0.8093786586775005
0.20080476894608157,1.3313860660258994,0.12987574251841877,0.5395722416301554,0.1736917115981722,1.4722678357866,3.630980041241591
0.23711093527613752,0.9188162484185237,0.010408411798840722,0.33167875181348366,0.19192473349834582,0.2562203989815306,2.8128440967327766
0.1164066870749102,1.4868410338565345,0.3137759216123633,1.424252304934281,0.3071189968515252,1.9629748461092271,3.9985100836875294
0.824212391113316,0.10979179437632203,0.3930082005798823,2.380844728493331,0.24929008810061373,1.0484170194339522,1.2757781669497688
0.1171834532273251,1.1435422557147938,0.4711969213761594,2.3600688151659543,0.24927123348539063,1.2604638918257742,2.4319295833162027
0.45123448206638733,0.25061044886509487,0.10540301941956387,0.7673270958484347,0.21372088632601938,3.9715754115887822,2.7414584159567266
0.8816299289270745,1.8215242843333477,0.10822540914530682,1.913893293087265,0.2972324082995289,3.1206991969135425,1.4542840073905303
0.28962868922218477,1.3309416986337097,0.19194847575578317,1.615225235471527,0.2988944882161957,0.027046846501480815,3.5405575882739737
0.2287343998666581,1.3668964019633527,0.12271047035839483,0.08492730786341118,0.0992710888271186,3.7225380362364233,1.7717948668565655
0.8360725922324179,1.1377425119360842,0.26484854175022693,0.6518735404656608,0.033517223632048135,2.4077384362410226,3.9285473756515827
0.07021197274811292,1.5170629190094338,0.03587431650470421,1.773524011795236,0.023155480940228047,3.332082021454692,1.5865072880823525
0.07786710307923905,0.48694198879166906,0.36848326231435113,2.8023871224531165,0.21731800227301448,0.8022480257024782,1.71436077344816
0.6811600368126022,0.7028184052263001,0.3629210023713677,0.5539491447027984,0.17711090343132152,3.0650944846303894,3.6065526254209797
0.4621642658801963,0.6018750756689182,0.3237289607901292,1.9313012414332447,0.2890933367496744,1.8003511552748528,4.825488789834416
0.32775687903900297,0.11102573809018335,0.48017452272570293,0.6500272899494609,0.06286723414576251,3.6681777274775293,1.1227937164236854
0.7615863646552379,0.020343465150983286,0.28714346168692106,0.2972514479711895,0.09952304656252467,0.2882285996262657,2.0739414996402994
0.5487424892011684,0.6603332233093829,0.4234674220315764,1.4423439708748829,0.0554117055453505,2.8797317629640373,3.9387978511665658
0.5009625927852102,1.8022359061030198,0.4831545824051985,2.7485614018064486,0.29050395081786634,2.081931284301465,2.785480297373239
0.06842458901753556,0.9547060851505521,0.07636450400073608,0.5144908739694791,0.12214032911971234,3.626435819273266,2.476551692624279
0.3921379325433738,0.258300117230181,0.22760769085315088,2.0267292695740684,0.3073609093662748,2.178219957082395,4.329818189417157
0.8250257577531064,1.3589381834790957,0.301910321126554,2.8622453107149797,0.32737192606080107,1.4324801268493135,2.696793021950132
0.929786184246304,1.3884906958947374,0.1122365472938765,2.910368163412868,0.03007417675355406,0.4506465983023338,0.9326404370883772
0.8513095328597591,1.3295839557245908,0.17327180555658833,1.465980771393582,0.1434493222080504,0.36908699742112683,4.154162921958256
0.6049673503300943,1.6548217775700635,0.06475577685841585,2.161857770715116,0.10021862710539156,3.838316443075831,2.239872261739848
0.7353607883197935,1.2586973791500995,0.07613576843745024,0.8183815501597089,0.16987588501562959,3.08263824299474,3.4069586282700026
0.14626558239971055,0.4142309408655498,0.2505665312526188,0.7755052909244694,0.09059417949010624,2.3861805413833173,3.473344819290724
0.14450820790372565,1.5878036916883227,0.035315825340971996,1.1413362691520113,0.024487134440926983,2.0496069258021516,2.6145008447865763
0.2229395153919861,1.5177677935130753,0.34789661338538314,1.4745615698478196,0.141556726245435,2.8369259669384084,4.113025879694102
0.5686173824979273,1.3095108980075691,0.17122920130968308,1.8565642007608016,0.05397434875590094,1.851876584085784,5.1111754545378485
0.3470816573487806,1.6265331650074448,0.07097798154501114,2.703609986179769,0.21879896761556275,2.830984826427541,2.338575407893304
0.996276973965153,0.5573417082745594,0.2813615803093686,0.8644427451842353,0.2351505695588845,2.051433766524161,4.008542451315833
0.11994821009947593,0.2715825026952965,0.3509055320877006,0.0665101701985022,0.0037091000309285764,3.4876704464711903,0.7387497148037052
0.9503043062152512,1.3542250021102438,0.4285528599111615,2.7191898588416263,0.0938409497658423,0.9938160600093924,1.5768209695146589
0.8734315578825584,1.5629715214739195,0.44080011337558045,0.16241667980476315,0.052875970016100504,0.10256484860934356,0.4662406021057022
0.7093458891416128,0.352215473794384,0.3724646427648551,2.464606023255554,0.1832722659450128,2.9737898928410815,2.7313446603564344
0.7955656964638252,1.319782192744313,0.19669020753965444,1.0261371052138424,0.1412825540284508,3.67913321274561,3.9369538577947476
0.5165531214426236,1.0922862344989381,0.3607073251332695,2.6489052121641157,0.01835087196617502,3.763685856674938,3.1232688527541987
0.0976415902884637,1.787894707605906,0.26027753341577053,2.752005813652319,0.07490336666121439,0.27154752701533513,1.692178968291192
0.013556834427909892,0.5311665881026069,0.14810777678177406,1.9792723784651045,0.1807696935013459,3.827930595163208,2.972538443645568
0.39897606166902266,1.577988182424685,0.1814178213949082,2.6055428871114152,0.25551307281376623,0.24276048494640046,2.5016161395626773
0.36687620776316,0.863412063261919,0.36640161620127254,2.4618064061099205,0.09363132844318013,1.84641933240574,4.3760099466914415
0.8894004279772909,1.3937755755135923,0.26589151870784905,2.546029453044646,0.2407800151595282,3.0982754910562837,2.690666210970219
0.16007709314040602,0.03138635828761138,0.341522667755053,2.0325738683612764,0.03191977925983848,2.129660867159637,2.736220116753496
0.7024937242820396,1.86652631708244,0.053430087405127336,0.1350210562435359,0.28611551411569297,3.602988026743584,0.725702919171923
0.1812191120567223,1.4730903191893683,0.3963805008558593,2.469246298077644,0.31997484637423146,1.8211669412615945,2.1366581073941897
0.8639540694487895,1.1904548541719437,0.23466460432084454,1.709842651400205,0.018642462764575318,0.6360559579643106,3.769803545071501
0.12668374236842006,1.0644834114420898,0.31378422576709075,0.43079921373935975,0.004270051696026678,3.980330469996297,2.378315795134532
0.8824629487192333,1.868571035789353,0.12105004124691215,1.2569493797107283,0.23960031211654878,1.9609710883025209,3.3105897770119346
0.8866648141591711,0.1047184799779074,0.10911833235262067,0.014421921843891239,0.1775493771276059,0.6264625741025436,1.6928779015575717
0.977730595799017,0.5782930370075243,0.3077908985792336,2.227333331514891,0.022190081145565605,2.914297890560561,2.2898318784706113
0.47364005267322273,1.4544656843704935,0.04619524216189863,0.3861118668620428,0.2382937026646233,2.8338186811970063,2.810910523983085
0.1475443656361321,0.5088434594768376,0.2664940814573223,0.648922314383286,0.10409653838579239,0.5575143612262972,2.635394943018274
0.18415205046906336,0.5717631227275595,0.1453342930770323,0.10530854591301048,0.04008932050028964,3.567383204924978,1.2363198325643638
0.8127063005357436,1.3642620858966565,0.22727519985458036,0.05402225938777305,0.23954136124645725,0.4760238768229992,2.5786933652571973
0.9445763833992784,1.7779135758000524,0.3195296677408632,2.340584506814991,0.048004142662546524,3.1340381796941257,1.463795404127086
0.03361979002098092,1.55327782831561,0.42766245088799115,1.8880299064516117,0.1898555827672211,1.069901240618673,2.8463121397318
0.8589881745678737,0.17935806972109358,0.37701119917461096,0.6760502619150031,0.10745835001972484,1.344441876284448,2.06653357122927
0.9658124252559067,1.037464107522072,0.4692237146377851,1.925543987653072,0.20846022107864662,1.8212667746241447,4.409499913679253
0.18668611145502245,1.5803576610407042,0.2501892389976597,1.5957622472991688,0.07981318144757632,3.6656027968597726,3.307792570102035
0.0393433443674851,0.1524506937948399,0.44536744582954335,0.6503350241724408,0.27541413600518183,0.18468057990954967,0.4440712023664257
0.2782270414452818,0.6397544957962058,0.3455540806987456,1.2509754359695786,0.3234471805879463,3.1539627762198705,3.0447151422766963
0.8215418250982001,0.12448402310230577,0.16283307866151273,0.9768908119778649,0.1540156116772982,2.9761071760277846,3.1482645105103657
0.5724952674422181,0.14940035466189938,0.02869396480422748,2.924810554269604,0.2338433243630355,3.4856495440347146,1.8346168315881968
0.6583006207324751,0.9235801455340817,0.03376707891571623,0.7065288968895718,0.33132795472178606,3.8259378183848645,2.3699875458249093
0.8137354180770868,0.6424591643105585,0.09455486683553535,1.9696018091447622,0.1318767427806607,2.181079799019512,4.0440677588755065
0.20206818323974374,0.6542149763168927,0.10511318806981662,2.77364745284676,0.15802146299211023,2.014584403164262,3.739202094787038
0.8273420054459282,1.6415997429872293,0.3283287367702093,1.4335218112661479,0.08264463564048626,3.4723203047768143,2.7348354044529817
0.835356177763885,0.8336561848660479,0.24318628340243742,0.04662958833377795,0.28149933593760973,3.7886609872902275,2.691999333683781
0.9022594581970933,1.914787026969449,0.3030157057912246,0.7113182991175517,0.21743144274671683,3.8888816456321758,2.1759396714552794
0.14111707573836918,0.15324641006251638,0.3927723988106846,0.7136339123621562,0.19210323325021364,0.3900409130540985,1.8126994930418816
0.8298934515155877,0.19338588127269474,0.41473031346872535,1.4107576394102255,0.01373545303267846,0.6388428053171611,1.6919342219477496
0.35711878291957705,1.092857240258431,0.26285238718405995,1.1315339230613755,0.06048806302753923,0.5518323983516882,4.587109659801076
